,names,offers,SF,anthro,angle,circle
0,Aibo,0.6114038781163439,4.578431317966158,0.6814944209039548,1.906,8
1,AlphaDog,0.40044875346260383,8.192783409806463,1.5593277777777779,4.477,3
2,Asimo,0.6308793953462605,4.021075726717914,0.5449519927536233,1.943,6
3,Atlas,0.5712132963988924,5.928317441155553,0.49755109453361834,3.006,4
4,Caro-O-bot+4,0.5821052631578943,4.322268887208815,0.2513935185185185,2.016,6
5,Cody,0.41506925207756223,4.892806795013812,0.6360642156862746,2.228,4
6,Cubelets,0.308376731301939,6.323257994631144,0.9390449579831933,3.561,1
7,Da+Vinci,0.3775511357340725,6.7717657306725485,0.40662074340527576,3.677,7
8,Daisy,0.39837673130193935,6.367299270491376,0.29475674603174595,3.243,5
9,K5,0.4182936288088644,4.680470061863445,0.4150808469308469,1.324,2
10,Lego+Mindstorm+NXT,0.5448310249307485,5.621444061211792,3.693508764367816,3.408,6
11,Meca500,0.365238781163435,6.8772464343310045,2.8396997821350762,2.399,4
12,Miko2,0.5171498725761771,4.1498273056437744,1.1045028301886792,1.257,5
13,Nao,0.6668105800554021,4.97238373418625,3.153669298245614,2.85,15
14,Pepper,0.5986260387811635,3.816230603467995,3.302688457008245,1.365,3
15,Qbo,0.4932398891966758,3.9400655662903206,0.5067229166666667,1.408,6
16,Roomba,0.42244642659279813,5.078425482888812,0.4518428882071237,2.372,3
17,Sophia,0.7348941828254855,4.191872095695033,10.652497773536895,1.901,0
